Index     V(DRAIN)           V(GATE)        {-I(VDRAIN)}       {-I(VGATE)}       {-I(VBULK)}      {-I(VSOURCE)}  
58      -3.00000000e-01   -5.00000000e-01   -2.32423023e-05   -3.99512597e-13   -0.00000000e+00    2.32423027e-05
59      -4.00000000e-01   -5.00000000e-01   -2.43349278e-05   -3.90270740e-13   -0.00000000e+00    2.43349282e-05
60      -5.00000000e-01   -5.00000000e-01   -2.51853799e-05   -3.76603521e-13   -0.00000000e+00    2.51853803e-05
61      -6.00000000e-01   -5.00000000e-01   -2.59266413e-05   -3.63781326e-13   -0.00000000e+00    2.59266416e-05
62      -7.00000000e-01   -5.00000000e-01   -2.66095327e-05   -3.57855686e-13   -0.00000000e+00    2.66095330e-05
63      -8.00000000e-01   -5.00000000e-01   -2.72576782e-05   -3.59751625e-13   -0.00000000e+00    2.72576785e-05
64      -9.00000000e-01   -5.00000000e-01   -2.78837035e-05   -3.63747582e-13   -0.00000000e+00    2.78837039e-05
65      -1.00000000e+00   -5.00000000e-01   -2.84950498e-05   -3.67529628e-13   -0.00000000e+00    2.84950501e-05
66       0.00000000e+00   -6.00000000e-01    2.30854218e-13   -4.61708437e-13   -0.00000000e+00    2.30854218e-13
67      -1.00000000e-01   -6.00000000e-01   -3.40445209e-05   -5.04132640e-13   -0.00000000e+00    3.40445214e-05
68      -2.00000000e-01   -6.00000000e-01   -4.99043745e-05   -5.13930834e-13   -0.00000000e+00    4.99043750e-05
69      -3.00000000e-01   -6.00000000e-01   -5.72776222e-05   -5.14559201e-13   -0.00000000e+00    5.72776227e-05
70      -4.00000000e-01   -6.00000000e-01   -6.14465662e-05   -5.13108437e-13   -0.00000000e+00    6.14465667e-05
71      -5.00000000e-01   -6.00000000e-01   -6.42999500e-05   -5.04741148e-13   -0.00000000e+00    6.42999505e-05
72      -6.00000000e-01   -6.00000000e-01   -6.65216748e-05   -4.90340325e-13   -0.00000000e+00    6.65216752e-05
73      -7.00000000e-01   -6.00000000e-01   -6.83947336e-05   -4.76209692e-13   -0.00000000e+00    6.83947341e-05
74      -8.00000000e-01   -6.00000000e-01   -7.00539513e-05   -4.68733873e-13   -0.00000000e+00    7.00539517e-05
75      -9.00000000e-01   -6.00000000e-01   -7.15715152e-05   -4.68967029e-13   -0.00000000e+00    7.15715156e-05
76      -1.00000000e+00   -6.00000000e-01   -7.29897298e-05   -4.71245127e-13   -0.00000000e+00    7.29897302e-05
77       0.00000000e+00   -7.00000000e-01    1.63389346e-13   -3.26778693e-13   -0.00000000e+00    1.63389346e-13
78      -1.00000000e-01   -7.00000000e-01   -5.18331617e-05   -3.97066977e-13   -0.00000000e+00    5.18331621e-05
79      -2.00000000e-01   -7.00000000e-01   -8.28884560e-05   -4.46644328e-13   -0.00000000e+00    8.28884565e-05
80      -3.00000000e-01   -7.00000000e-01   -1.00555042e-04   -4.71579363e-13   -0.00000000e+00    1.00555042e-04
81      -4.00000000e-01   -7.00000000e-01   -1.11427711e-04   -4.83286454e-13   -0.00000000e+00    1.11427712e-04
82      -5.00000000e-01   -7.00000000e-01   -1.18824730e-04   -4.87485872e-13   -0.00000000e+00    1.18824731e-04
83      -6.00000000e-01   -7.00000000e-01   -1.24350333e-04   -4.81776747e-13   -0.00000000e+00    1.24350334e-04
84      -7.00000000e-01   -7.00000000e-01   -1.28786842e-04   -4.68528480e-13   -0.00000000e+00    1.28786842e-04
85      -8.00000000e-01   -7.00000000e-01   -1.32538566e-04   -4.54760046e-13   -0.00000000e+00    1.32538566e-04
86      -9.00000000e-01   -7.00000000e-01   -1.35830564e-04   -4.47206189e-13   -0.00000000e+00    1.35830564e-04
87      -1.00000000e+00   -7.00000000e-01   -1.38797137e-04   -4.47102973e-13   -0.00000000e+00    1.38797138e-04
88       0.00000000e+00   -8.00000000e-01    1.01929593e-13   -2.03859185e-13   -0.00000000e+00    1.01929593e-13
89      -1.00000000e-01   -8.00000000e-01   -6.83248388e-05   -2.59807907e-13   -0.00000000e+00    6.83248391e-05
90      -2.00000000e-01   -8.00000000e-01   -1.15473062e-04   -3.12495777e-13   -0.00000000e+00    1.15473063e-04
91      -3.00000000e-01   -8.00000000e-01   -1.45965900e-04   -3.49830605e-13   -0.00000000e+00    1.45965901e-04
92      -4.00000000e-01   -8.00000000e-01   -1.66581051e-04   -3.72410953e-13   -0.00000000e+00    1.66581052e-04
93      -5.00000000e-01   -8.00000000e-01   -1.81300267e-04   -3.85756288e-13   -0.00000000e+00    1.81300268e-04
94      -6.00000000e-01   -8.00000000e-01   -1.92409788e-04   -3.92034324e-13   -0.00000000e+00    1.92409789e-04
95      -7.00000000e-01   -8.00000000e-01   -2.01242402e-04   -3.87998802e-13   -0.00000000e+00    2.01242403e-04
96      -8.00000000e-01   -8.00000000e-01   -2.08575951e-04   -3.75975755e-13   -0.00000000e+00    2.08575951e-04
97      -9.00000000e-01   -8.00000000e-01   -2.14876397e-04   -3.63087384e-13   -0.00000000e+00    2.14876397e-04
98      -1.00000000e+00   -8.00000000e-01   -2.20434190e-04   -3.56168263e-13   -0.00000000e+00    2.20434190e-04
99       0.00000000e+00   -9.00000000e-01    6.15293484e-14   -1.23058697e-13   -0.00000000e+00    6.15293484e-14
100     -1.00000000e-01   -9.00000000e-01   -8.30310908e-05   -1.57896110e-13   -0.00000000e+00    8.30310909e-05
101     -2.00000000e-01   -9.00000000e-01   -1.45434530e-04   -1.95992844e-13   -0.00000000e+00    1.45434530e-04
102     -3.00000000e-01   -9.00000000e-01   -1.89170988e-04   -2.29310811e-13   -0.00000000e+00    1.89170988e-04
103     -4.00000000e-01   -9.00000000e-01   -2.20725324e-04   -2.53702703e-13   -0.00000000e+00    2.20725324e-04
104     -5.00000000e-01   -9.00000000e-01   -2.44485265e-04   -2.70491263e-13   -0.00000000e+00    2.44485266e-04
105     -6.00000000e-01   -9.00000000e-01   -2.63008485e-04   -2.81927122e-13   -0.00000000e+00    2.63008486e-04
106     -7.00000000e-01   -9.00000000e-01   -2.77938835e-04   -2.87922407e-13   -0.00000000e+00    2.77938836e-04
107     -8.00000000e-01   -9.00000000e-01   -2.90357841e-04   -2.84211565e-13   -0.00000000e+00    2.90357841e-04
108     -9.00000000e-01   -9.00000000e-01   -3.00976561e-04   -2.72714195e-13   -0.00000000e+00    3.00976562e-04
109     -1.00000000e+00   -9.00000000e-01   -3.10267554e-04   -2.60397818e-13   -0.00000000e+00    3.10267554e-04
110      0.00000000e+00   -1.00000000e+00    3.88726039e-14   -7.77452078e-14   -0.00000000e+00    3.88726039e-14
111     -1.00000000e-01   -1.00000000e+00   -9.59671131e-05   -9.66569008e-14   -0.00000000e+00    9.59671132e-05
112     -2.00000000e-01   -1.00000000e+00   -1.72110465e-04   -1.19555938e-13   -0.00000000e+00    1.72110465e-04
113     -3.00000000e-01   -1.00000000e+00   -2.28329564e-04   -1.42671564e-13   -0.00000000e+00    2.28329565e-04
114     -4.00000000e-01   -1.00000000e+00   -2.70502211e-04   -1.62337675e-13   -0.00000000e+00    2.70502211e-04
115     -5.00000000e-01   -1.00000000e+00   -3.03510450e-04   -1.77634194e-13   -0.00000000e+00    3.03510450e-04
116     -6.00000000e-01   -1.00000000e+00   -3.30143341e-04   -1.89394310e-13   -0.00000000e+00    3.30143342e-04
117     -7.00000000e-01   -1.00000000e+00   -3.52128527e-04   -1.98329006e-13   -0.00000000e+00    3.52128527e-04
118     -8.00000000e-01   -1.00000000e+00   -3.70666912e-04   -2.03196461e-13   -0.00000000e+00    3.70666912e-04
119     -9.00000000e-01   -1.00000000e+00   -3.86617003e-04   -1.99075562e-13   -0.00000000e+00    3.86617003e-04
120     -1.00000000e+00   -1.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
121      0.00000000e+00   -1.10000000e+00    2.80363803e-14   -5.60727606e-14   -0.00000000e+00    2.80363803e-14
122     -1.00000000e-01   -1.10000000e+00   -1.07314499e-04   -6.47217115e-14   -0.00000000e+00    1.07314499e-04
123     -2.00000000e-01   -1.10000000e+00   -1.95561036e-04   -7.67679166e-14   -0.00000000e+00    1.95561036e-04
124     -3.00000000e-01   -1.10000000e+00   -2.63014048e-04   -9.05226786e-14   -0.00000000e+00    2.63014048e-04
125     -4.00000000e-01   -1.10000000e+00   -3.14737269e-04   -1.03775532e-13   -0.00000000e+00    3.14737269e-04
126     -5.00000000e-01   -1.10000000e+00   -3.56106753e-04   -1.15276327e-13   -0.00000000e+00    3.56106753e-04
127     -6.00000000e-01   -1.10000000e+00   -3.90370283e-04   -1.24941620e-13   -0.00000000e+00    3.90370284e-04
128     -7.00000000e-01   -1.10000000e+00   -4.19355828e-04   -1.33204220e-13   -0.00000000e+00    4.19355828e-04
129     -8.00000000e-01   -1.10000000e+00   -4.44259456e-04   -1.40087463e-13   -0.00000000e+00    4.44259456e-04
130     -9.00000000e-01   -1.10000000e+00   -4.65959468e-04   -1.43801821e-13   -0.00000000e+00    4.65959468e-04
131     -1.00000000e+00   -1.10000000e+00   -4.85122455e-04   -1.39071204e-13   -0.00000000e+00    4.85122455e-04
132      0.00000000e+00   -1.20000000e+00    2.51362988e-14   -5.02725976e-14   -0.00000000e+00    2.51362988e-14
133     -1.00000000e-01   -1.20000000e+00   -1.17288506e-04   -5.19683043e-14   -0.00000000e+00    1.17288506e-04
134     -2.00000000e-01   -1.20000000e+00   -2.16112900e-04   -5.69151831e-14   -0.00000000e+00    2.16112900e-04
135     -3.00000000e-01   -1.20000000e+00   -2.93444070e-04   -6.39375471e-14   -0.00000000e+00    2.93444070e-04
136     -4.00000000e-01   -1.20000000e+00   -3.53438399e-04   -7.17044890e-14   -0.00000000e+00    3.53438399e-04
137     -5.00000000e-01   -1.20000000e+00   -4.01814637e-04   -7.92302196e-14   -0.00000000e+00    4.01814637e-04
138     -6.00000000e-01   -1.20000000e+00   -4.42475321e-04   -8.61299333e-14   -0.00000000e+00    4.42475321e-04
139     -7.00000000e-01   -1.20000000e+00   -4.77548238e-04   -9.24985067e-14   -0.00000000e+00    4.77548238e-04
140     -8.00000000e-01   -1.20000000e+00   -5.08255646e-04   -9.85499745e-14   -0.00000000e+00    5.08255646e-04
141     -9.00000000e-01   -1.20000000e+00   -5.35429869e-04   -1.04004297e-13   -0.00000000e+00    5.35429869e-04
142     -1.00000000e+00   -1.20000000e+00   -5.59707002e-04   -1.06818948e-13   -0.00000000e+00    5.59707002e-04
143      0.00000000e+00   -1.30000000e+00    2.90456074e-14   -5.80912148e-14   -0.00000000e+00    2.90456074e-14
144     -1.00000000e-01   -1.30000000e+00   -1.26091412e-04   -5.35315048e-14   -0.00000000e+00    1.26091412e-04
145     -2.00000000e-01   -1.30000000e+00   -2.34153463e-04   -5.32767781e-14   -0.00000000e+00    2.34153463e-04
146     -3.00000000e-01   -1.30000000e+00   -3.20079325e-04   -5.55886002e-14   -0.00000000e+00    3.20079325e-04
147     -4.00000000e-01   -1.30000000e+00   -3.87111542e-04   -5.92790369e-14   -0.00000000e+00    3.87111542e-04
148     -5.00000000e-01   -1.30000000e+00   -4.41107680e-04   -6.35271665e-14   -0.00000000e+00    4.41107680e-04
149     -6.00000000e-01   -1.30000000e+00   -4.86668818e-04   -6.78848563e-14   -0.00000000e+00    4.86668818e-04
150     -7.00000000e-01   -1.30000000e+00   -5.26435291e-04   -7.22494562e-14   -0.00000000e+00    5.26435291e-04
151     -8.00000000e-01   -1.30000000e+00   -5.61801793e-04   -7.67382228e-14   -0.00000000e+00    5.61801793e-04
152     -9.00000000e-01   -1.30000000e+00   -5.93586445e-04   -8.14574290e-14   -0.00000000e+00    5.93586445e-04
153     -1.00000000e+00   -1.30000000e+00   -6.22361840e-04   -8.59923347e-14   -0.00000000e+00    6.22361840e-04
154      0.00000000e+00   -1.40000000e+00    4.19225735e-14   -8.38451470e-14   -0.00000000e+00    4.19225735e-14
155     -1.00000000e-01   -1.40000000e+00   -1.33899099e-04   -7.06158242e-14   -0.00000000e+00    1.33899099e-04
156     -2.00000000e-01   -1.40000000e+00   -2.50050275e-04   -6.50284631e-14   -0.00000000e+00    2.50050275e-04
157     -3.00000000e-01   -1.40000000e+00   -3.43428550e-04   -6.34119721e-14   -0.00000000e+00    3.43428550e-04
158     -4.00000000e-01   -1.40000000e+00   -4.16407916e-04   -6.39438943e-14   -0.00000000e+00    4.16407916e-04
159     -5.00000000e-01   -1.40000000e+00   -4.74806377e-04   -6.56229537e-14   -0.00000000e+00    4.74806378e-04
160     -6.00000000e-01   -1.40000000e+00   -5.23845585e-04   -6.78980654e-14   -0.00000000e+00    5.23845585e-04
161     -7.00000000e-01   -1.40000000e+00   -5.66802704e-04   -7.05307214e-14   -0.00000000e+00    5.66802704e-04
162     -8.00000000e-01   -1.40000000e+00   -6.05413826e-04   -7.35060421e-14   -0.00000000e+00    6.05413826e-04
163     -9.00000000e-01   -1.40000000e+00   -6.40584611e-04   -7.69341529e-14   -0.00000000e+00    6.40584611e-04
164     -1.00000000e+00   -1.40000000e+00   -6.72852041e-04   -8.08697394e-14   -0.00000000e+00    6.72852041e-04
165      0.00000000e+00   -1.50000000e+00    7.16329757e-14   -1.43265951e-13   -0.00000000e+00    7.16329757e-14
166     -1.00000000e-01   -1.50000000e+00   -1.40859823e-04   -1.13361217e-13   -0.00000000e+00    1.40859824e-04
167     -2.00000000e-01   -1.50000000e+00   -2.64125227e-04   -9.95823609e-14   -0.00000000e+00    2.64125228e-04
168     -3.00000000e-01   -1.50000000e+00   -3.63969485e-04   -9.32886497e-14   -0.00000000e+00    3.63969485e-04
169     -4.00000000e-01   -1.50000000e+00   -4.41968501e-04   -9.07341046e-14   -0.00000000e+00    4.41968501e-04
170     -5.00000000e-01   -1.50000000e+00   -5.03776095e-04   -9.01570210e-14   -0.00000000e+00    5.03776095e-04
171     -6.00000000e-01   -1.50000000e+00   -5.55102891e-04   -9.06764499e-14   -0.00000000e+00    5.55102891e-04
172     -7.00000000e-01   -1.50000000e+00   -5.99886323e-04   -9.18632012e-14   -0.00000000e+00    5.99886323e-04
173     -8.00000000e-01   -1.50000000e+00   -6.40329275e-04   -9.35564364e-14   -0.00000000e+00    6.40329275e-04
174     -9.00000000e-01   -1.50000000e+00   -6.77545642e-04   -9.57674670e-14   -0.00000000e+00    6.77545643e-04
175     -1.00000000e+00   -1.50000000e+00   -7.12106590e-04   -9.85976131e-14   -0.00000000e+00    7.12106590e-04
End of Xyce(TM) Simulation
